molecule_chembl_id,canonical_smiles,standard_value,bioactivity_class,MW,LogP,HBA,HBD,standard_value_norm,pIC50_values
CHEMBL5188373,COCC1CN(C2CCN(c3cc(OC)c(Nc4ncc(Br)c(Nc5ccc6c(c5P(C)(C)=O)OCCO6)n4)cc3C)CC2)C1,81.0,active,701.6029999999997,5.609520000000005,11.0,2.0,81.0,7.0915149811213505
CHEMBL4570122,CC1(C)C(N)=Nc2cc(OCCCN3Cc4ccc(OCCc5cn(CCC(=O)N6CCC(CCN7CCCC7)CC6)nn5)cc4C3)c(OCC3CC3)cc21,59.0,active,753.0049999999998,5.867600000000007,11.0,1.0,59.0,7.229147988357855
CHEMBL4573889,CC1(C)C(N)=Nc2cc(OCCCN3Cc4ccc(OCc5cn(CCC(=O)N6CCC(CCN7CCCC7)CC6)nn5)cc4C3)c(OCC3CC3)cc21,48.0,active,738.9779999999998,5.825100000000006,11.0,1.0,48.0,7.318758762624412
CHEMBL4451634,CC1(C)C(N)=Nc2cc(OCCCN3Cc4ccc(OCCc5cn(CC(=O)N6CCC(CCN7CCCC7)CC6)nn5)cc4C3)c(OCC3CC3)cc21,33.0,active,738.9779999999998,5.4775000000000045,11.0,1.0,33.0,7.481486060122112
CHEMBL4577068,CC1(C)C(N)=Nc2cc(OCCCN3Cc4ccc(OCc5cn(CC(=O)N6CCC(CCN7CCCC7)CC6)nn5)cc4C3)c(OCC3CC3)cc21,152.0,active,724.9509999999999,5.435000000000005,11.0,1.0,152.0,6.818156412055227
CHEMBL4528213,CC1(C)C(N)=Nc2cc(OCCCN3Cc4ccccc4C3)c(OCC3CC3)cc21,360.0,active,405.54200000000026,4.5400000000000045,5.0,1.0,360.0,6.443697499232712
CHEMBL4476309,NC1=Nc2cc(OCCCN3Cc4ccccc4C3)c(OCC3CC3)cc2C12CCCC2,390.0,active,431.5800000000004,5.074200000000006,5.0,1.0,390.0,6.4089353929735005
CHEMBL4591023,COc1ccc2c(c1)CN(CCCOc1cc3c(cc1OCC1CC1)C1(CCCC1)C(N)=N3)C2,340.0,active,461.6060000000004,5.082800000000004,6.0,1.0,340.0,6.468521082957745
CHEMBL4518756,COc1ccc2c(c1)CN(CCCOc1cc3c(cc1OC)C1(CCCC1)C(N)=N3)C2,600.0,active,421.5410000000003,4.302600000000003,6.0,1.0,600.0,6.221848749616356
CHEMBL4569420,COc1cc2c(cc1OCCCN1Cc3ccccc3C1)N=C(N)C21CCCC1,660.0,active,391.5150000000002,4.294000000000003,5.0,1.0,660.0,6.180456064458132
CHEMBL4458252,COc1cc2c(cc1OCCCN1CCCC1)N=C(N)C21CCCC1,760.0,active,343.4710000000001,3.374000000000001,5.0,1.0,760.0,6.119186407719209
CHEMBL3109630,COc1cc2c(cc1OCCCN1CCCC1)N=C(N)C21CCC1,186.0,active,329.4440000000001,2.983900000000001,5.0,1.0,186.0,6.730487055782084
CHEMBL4588285,COc1c(CN)cc(CN)cc1OCCCN1CCCC1,741.0,active,293.41100000000006,1.4773,5.0,2.0,741.0,6.130181792020672
CHEMBL4552020,COc1c(CN)cc(CN)cc1OCCCN1Cc2ccccc2C1,243.0,active,341.45500000000004,2.3973000000000004,5.0,2.0,243.0,6.614393726401688
CHEMBL1231795,COc1cc2c(NC3CCN(C(C)C)CC3)nc(C3CCCCC3)nc2cc1OCCCN1CCCC1,3200.0,active,509.7390000000005,5.835500000000007,7.0,1.0,3200.0,5.494850021680094
CHEMBL4588285,COc1c(CN)cc(CN)cc1OCCCN1CCCC1,338.0,active,293.41100000000006,1.4773,5.0,2.0,338.0,6.471083299722345
CHEMBL4552020,COc1c(CN)cc(CN)cc1OCCCN1Cc2ccccc2C1,77.0,active,341.45500000000004,2.3973000000000004,5.0,2.0,77.0,7.113509274827518
CHEMBL3109630,COc1cc2c(cc1OCCCN1CCCC1)N=C(N)C21CCC1,207.0,active,329.4440000000001,2.983900000000001,5.0,1.0,207.0,6.684029654543083
CHEMBL4552020,COc1c(CN)cc(CN)cc1OCCCN1Cc2ccccc2C1,3200.0,active,341.45500000000004,2.3973000000000004,5.0,2.0,3200.0,5.494850021680094
CHEMBL3109630,COc1cc2c(cc1OCCCN1CCCC1)N=C(N)C21CCC1,72.0,active,329.4440000000001,2.983900000000001,5.0,1.0,72.0,7.142667503568731
